appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres,languages,score_rank,deck,description,expected_release_day,original_release_date,characters,dlcs,concepts,franchises,genres,regions,releases
1479470,Maniac Path 2,799,SteveClay,SteveClay,0,0,0,"Action, Adventure, Indie","English, Russian",,,"OverviewThe Six SistersThe Path is a relatively short horror-adventure game with intentional slow pacing. Gameplay stresses exploration, discovery, narrative, and even introspection by the player and the player's character.The story of the game draws heavilly on the classic fairy tale, Little Red Riding Hood. The player begins by choosing from six playable sisters, each in very different stages of life: Robin, Rose, Ginger, Ruby, Carmen, and Scarlet. The player must then make their way to Grandmother's house, guided by a forest path. Following the path results in an uneventful ""good ending"", and a quick close to the game, but deviating from the path and exploring the dark forest reveals many secrets.AwardsAt the 2008 Independent Games Festival The Path was nominated for the Excellence in Visuals Arts award. The Path won two awards at the Spanish hóPLAY International Video Game Festival, for Best Sound and Best DesignSystem RequirementsWindows XP or Vista2 Ghz CPU1 GB RAM256 MB VRAMRecent Radeon or Geforce videocard of x6xx type (no integrated graphics)",,,,,,,,,
1479480,polity,0,Jib Games,Jib Games,0,0,0,"Free to Play, Massively Multiplayer, RPG, Simulation, Early Access","English, Turkish",,,"Polity is an online virtual world role-playing game created, developed, and published by JIB Games, a venture-backed game studio based in Istanbul (Turkey). It is in the early access on Steam.",,,,,,,,,
1479490,TERMINAL,0,Dimensional Shift,Dimensional Shift,0,0,0,"Casual, Indie",English,,,"OverviewTerminal Land is a browser-based interactive fiction game with MUD-like characteristics. The game combines traditional text adventure gameplay, common UNIX/Linux terminal commands, and multiplayer interactions within a persistent universe.SettingThe game doesn’t adhere to a single setting or theme, but instead offers something for everyone. The main storyline offers settings that span ordinary present-day, futuristic sci-fi, historical, and high fantasy.DevelopmentStarted during the 2020 coronavirus pandemic, development is active with ongoing progress made daily. Community input actively shapes the game's design and functionality, and the game’s fanbase enjoys influencing its development and direction.",,,,,,,,,
1479500,湛藍牢籠Rail of Möbius,1299,PHOSEPO,PHOSEPO,0,0,1,"Adventure, Casual, Indie","English, Traditional Chinese, Simplified Chinese",,,,,,,,,,,,
1479510,Per Aspera Soundtrack,699,Tlön Industries,Raw Fury,0,0,0,,,,,,,,,,,,,,
1479530,On Closer Inspection,0,Catalyst VR,Australian War Memorial,0,0,0,"Casual, Free to Play",English,,,,,,,,,,,,
1479540,Dragon Mission,499,Ideal Games,Ideal Games,0,0,0,"Action, Indie","English, Spanish - Latin America, Portuguese - Brazil",,,,,,,,,,,,
1479580,Land of Chaos Online II: Revolution - Golden Hero Pack,6499,Lolizen Entertainment,,0,0,0,"Action, Adventure, Indie, Massively Multiplayer, RPG, Strategy",English,,,,,,,,,,,,
1478740,Broken Lines Playtest,0,,,0,0,3,,,,,"Broken Lines is a turn-based game that uses the WeGo mechanics developed by PortaPlay and published by Super.com for PC (Windows, Linux, Mac) on Steam and GOG, and the Nintendo Switch, released on the 25th of February, 2020. A subsequent expansion to the game, titled 'The Dead and the Drunk' was released on the 14th of December 2020. The expansion was delivered as a free update to anyone that owns the game on PC via GOG or Steam.The game is set in an alternate-history version of World War II and starts with the main characters crash landing behind enemy lines. In the crash, the leadership dies and the chain of command is broken, leaving the squad members (and the player) with no idea as to where they were traveling to in the first place and why. GameplayWeGo Turn based MechanicsUnlike traditional turn-based games, Broken Lines uses a WeGo system to handle the gameplay. In this system, the game is split into two distinct phases, the planning phase and the action phase.During the planning phase, both the player and the opponent gives their troops commands on what to do. Once the commands are given, the player watches eight seconds of the game play out in real time, where they see the squad execute on the orders that were given, and if enemy units are present, what the enemies do.During the action phase the player cannot give new commands, however the exception is if new contact was made with an enemy. In that case, the action phase breaks and the player can give new commands to their troops.Whatever happens, when the eight seconds of the action phase ends, the real time segment comes to an end and the planning phase begins again.  ",,,,,,,,,
1478751,Star Conflict - Tornado,2999,Star Gem Inc.,Gaijin Distribution KFT,0,0,0,"Action, Free to Play, Massively Multiplayer, Simulation","English, Russian, French, German, Spanish - Spain, Portuguese - Portugal, Polish, Hungarian, Czech, Ukrainian, Simplified Chinese",,,"OverviewStar Conflict is a Free to Play online space combat game featuring multiple Objective-Based Team Gameplay modes, three main factions with 2 respective sub factions each, and an array of ship customization and three types of ships complete with there own ship tree and skill tree.GameplayGameplay consists of two teams fighting each other in competitive game modes, either in domination or a deathmatch esque game mode. The team with the most points at the end of the round or the first to eliminate the other team wins.Before a match you are in the hangar screen where you can select your ship, purchase new equipment (Guns, Rockets, Special Weapons, Active Modules, Passive Modules, Ship Modifiers, Weapon Modifiers) purchase new ships, set skills, sign contracts, view corporation rosters and ranking, as well as repairing ships and refilling ammunition.After a match you gain reputation as well as in game currency at the end of every match. Reputation is used to increase in rank which allows you to purchase higher tier ships, and sign higher ranking faction contracts that gives you bonus reputation and currency once the requirements are fulfilled.FactionsEmpireProud and Strong. Expanding the boundaries of the Emperor’s power is their main priority. Sub factions include Legion and Wardens.FederationTrade is the Federation’s power. High quality ships are well equipped, speedy, and convenient for travel and transportation. Sub factions include Armada and Vanguard.JerichoMost technically equipped faction. Exiles from earth. Leading in the field of cyber genetics. Sub factions include Raid and Techs.ShipsInterceptorsLight class ships with high maneuverability and fast speeds. Equipped with a two cannon system.Attack ShipsMedium class ships with solid all around stats. Equipped with a four cannon system.FrigatesHeavy class ships with slow speeds, high firepower and solid armor. equipped with a six cannon system.Game ModesArcadeCombat ReconnaissanceThis mode features a last man standing style deathmatch where the opposing team must eliminate the opposing teams captain which provides the team with unlimited respawn and vice-versa. Once the captain has been destroyed you must eliminate the rest of the opposing team. In the case of both team captains surviving the duration of the match the team with the most points win.DominationEach team must capture, hold, and defend three beacons. Each beacon is defended by sentries that you must destroy before you can capture. The first team to reach 100 or the most points at the end of the round wins.RegularBeacon CaptureCapture, hold and defend beacons. Both teams have a limited number of spawns.System RequirementsRecommended (PC)Recommended (Mac)OS: Windows XP SP3, Vista, Windows 7CPU: Intel Core 2 Duo or AMD Athlon 64 X2System RAM: 1 GBVideo card: Pixel Shader 3.0 compliant, 512 MB (Nvidia GeForce 260 GT or better)Sound Card: DirectX 9.0c compatibleHard Drive: 2 GBOS: Snow Leopard (10.6.X)Processor: 2.3 GHz IntelGraphics: 512 MB NVidia GeForce 285 / NVidia GeForce 9600 / ATI 5750 or higher graphics cardHard Drive: 2 GB  ",,,,,,,,,
1478760,The Tower Of TigerQiuQiu Bomber Level Up,99,TigerQiuQiu,TigerQiuQiu,0,0,0,"Action, Casual, Indie",English,,,"OverviewIn this side-scrolling platformer/shooter you level up your character by literally going up to the next level. Each level-up earns you some points to spend on upgrades: more health, firepower, new weapons, skills, etc. Also, it's made of voxels, so you can destroy walls and dig tunnels or trenches to hide from enemy fire. The final game features many levels and upgrades, and boss fights where you can blast holes in huge bosses to get to the vulnerable spots inside them.The game is currently still in development and is in alpha stadium. The developer uses the open source game library Sproxel that has a voxel based game engine.LEVEL UP! can be downloaded from desura.ControversySome people mentioned the game Level Up! with the same name and suggested that the author should change the name. As no copyright or trademarks are held on the name, he will not change it. His complete reply : ""...copyright is the right to copy the product. It has nothing to do with the name. I knew about that game, but I really like the name, so I always write it all-caps and with an exclamation sign to distinguish it. If the creators of that game will register a trademark and will ask me to change the name, I'll change it.""",,,,,,,,,
1478770,Rise Of The Overlords Playtest,0,,,0,0,0,,,,,,,,,,,,,,
1478780,You Are Weak,299,Outlands,Outlands,0,0,0,Indie,English,,,,,,,,,,,,
1478810,War Thunder - T-72AV (TURMS-T) Pack,5999,Gaijin Entertainment,Gaijin Distribution KFT,0,0,0,"Action, Free to Play, Massively Multiplayer, Simulation","English, German, French, Italian, Spanish - Spain, Simplified Chinese, Russian, Japanese, Polish, Czech, Turkish, Portuguese - Portugal, Korean, Portuguese - Brazil, Hungarian, Ukrainian",,,,,,,,,,,,
1478830,Baobabs Mausoleum Grindhouse Edition,1699,Celery Emblem™,Celery Emblem™,0,0,0,"Adventure, Indie","English, Spanish - Spain, French, German",,,,,,,,,,,,
1478850,Vendir: Plague of Lies,,,,0,0,0,,,,,,,,,,,,,,
1478860,Builder Simulator Playtest,,,,0,0,0,,,,,,,,,,,,,,
1478880,Sep's Diner,1199,Scale-1 Portal,Scale-1 Portal,0,0,0,Simulation,English,,,,,,,,,,,,
1478890,Cursed Treasure 2 Ultimate Edition Demo,0,IriySoft,Surefire.Games,0,0,0,,"English, Simplified Chinese, Traditional Chinese, French, German",,,,,,,,,,,,
1478910,Summer Camp,0,Duality Games,"Duality Games, PlayWay S.A., HeartBeat Games",0,0,0,"Casual, Indie, Simulation",English,,,,,,,,,,,,
1478930,Chernobyl Liquidators Simulator Playtest,0,,,0,0,43,,,,,,,,,,,,,,
1478960,Ring Racer,399,Cube2d,Cube2d,0,0,0,"Action, Casual, Indie, Racing","English, French, Italian, German, Spanish - Spain, Simplified Chinese",,,"OverviewElden Ring is an open world action RPG developed by FromSoftware and published by Bandai Namco Entertainment for PC, Xbox One, Xbox Series S|X, PlayStation 4, and PlayStation 5.System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 10Processor: INTEL CORE I5-8400 or AMD RYZEN 3 3300XMemory: 12 GB RAMGraphics: NVIDIA GEFORCE GTX 1060 3 GB or AMD RADEON RX 580 4 GBDirectX: Version 12Storage: 60 GB available spaceSound Card: Windows Compatible Audio DeviceOperating System: Windows 10/11Processor: INTEL CORE I7-8700K or AMD RYZEN 5 3600XMemory: 16 GB RAMGraphics: NVIDIA GEFORCE GTX 1070 8 GB or AMD RADEON RX VEGA 56 8 GBDirectX: Version 12Storage: 60 GB available spaceSound Card: Windows Compatible Audio DeviceExternal LinksElden Ring Official (Publisher) Site",,,,,,,,,
1478980,pinball,399,Hubel,Hubel,0,0,0,"Action, Adventure, Casual, Indie",English,,,,,,,,,,,,
1479000,Shredded Secrets,499,"Girls Make Games, Team Sarcastic Shark Clouds","Girls Make Games, LearnDistrict Inc.",0,0,0,"Adventure, Indie",English,,,,,,,,,,,,
1479010,Christmas day,299,Doshu Games,Doshu Games,0,0,0,"Indie, Simulation",English,,,,,,,,,,,,
1479020,Life of A Yandere Simp,299,Bacchus,Bacchus,0,0,0,"Adventure, Casual, Indie, Simulation",English,,,,,,,,,,,,
1479030,2ECONDS TO STΔRLIVHT: My Heart's Reflection,0,"SKY HOUR WORKS, Anarch Entertainment",Anarch Entertainment,0,0,0,"Casual, Free to Play, Indie",English,,,,,,,,,,,,
1479050,Aggressive Robot Vacuum,299,Reforged Group,Reforged Group,0,0,0,"Casual, Indie, Simulation","English, Russian",,,,,,,,,,,,
1479070,Fantasy Grounds - Pathfinder 2 RPG - Pathfinder Society Scenario #2-02: Mountain of Sea and Sky,499,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,, ,,,,,,,,,
1479090,The Cruel Dreamer Marchosias,1099,Dakoda Brattan,Lucky Panther Games,0,0,0,"Adventure, Casual, Indie",English,,,,,,,,,,,,
1479100,Worst nightmare,1199,Marca59,Marca59,0,0,0,Indie,English,,,,,,,,,,,,
1479110,Faulty Apprentice: Rose Tournament (5th DLC),199,AGL studios,AGL studios,0,0,0,"Adventure, Indie, RPG, Simulation",English,,,"Yesterday, he was a farm boy looking for a job. Today, he's a wizard's apprentice charged with defending a castle from an attack from a dread dark wizard! Faulty Apprentice is a visual novel with a unique art style blending East with West, complete with minigames and a castle full of female soldiers. Can he protect the castle and its denizens? Only time will tell. ",,,,,,,,,
1479120,Pokon Factory Survival,899,rukusu,rukusu,0,0,0,Strategy,English,,,"OverviewDescribed as ""maybe a sequel, maybe a prequel, maybe both, maybe neither"", this game is the third installment in the ongoing series of ambiguously related, yet standalone games from Freebird Games, including To The Moon and Finding Paradise. Dr. Rosalene and Dr. Watts are confirmed as returning characters.Key features include: ""a cozy mix between adventure game elements and classic RPG aesthetics"", ""a story that will make you curse at the screen"", and ""dialogues that read so wrong but feel so right"".",,,,,,,,,
